# This is planckarc_pos1-comb1.txt the combined spectrum created by combine_mage_spectra.pro from planckarc_pos1.ls
# Total exptime should be        13500.000 s  (       3.7500000 hr)
# 4675.0 +/- 192.0 was the median spectral resolution and MAD, R===lambda / (FWHM)
# Created from:  Individual filenames, barycentric correction(km/s), exptime(s)
#           /Volumes/Apps_and_Docs/SCIENCE/Lensed-LBGs/Mage/Redux/Mage_May2017/1D/Final-Products/Fluxed/planckarc-a-comb.txt       4.6300000       2700.0000
#           /Volumes/Apps_and_Docs/SCIENCE/Lensed-LBGs/Mage/Redux/Mage_May2017/1D/Final-Products/Fluxed/planckarc-b-comb.txt       4.6000000       2700.0000
#           /Volumes/Apps_and_Docs/SCIENCE/Lensed-LBGs/Mage/Redux/Mage_May2017/1D/Final-Products/Fluxed/planckarc-c-comb.txt       4.5800000       2700.0000
#           /Volumes/Apps_and_Docs/SCIENCE/Lensed-LBGs/Mage/Redux/Mage_May2017/1D/Final-Products/Fluxed/planckarc-comb.txt       4.5500000       2700.0000
#           /Volumes/Apps_and_Docs/SCIENCE/Lensed-LBGs/Mage/Redux/Mage_May2017/1D/Final-Products/Fluxed/psz1550-7811_1e-comb.txt       4.5100000       2700.0000
#  Wavelengths have been converted to vacuum barycentric Angstroms
#  Flux density (fnu)   units are erg/s/cm^2/Hz.  Note:  it is fnu, NOT flambda
#
# MW reddening correction of E(B-V)=0.09427 , Rv=3.1, CCM has been applied
wave	fnu	noise	obswave	avgsky	fnuspec1	dfnuspec1	fnuspec2	dfnuspec2	fnuspec3	dfnuspec3	fnuspec4	dfnuspec4	fnuspec5	dfnuspec5	MWredcor
 3.52736720E+03	 1.87982085E-27	 5.03583628E-28	 3.52630460E+03	 1.79000000E-27	 1.41600000E-27	 8.79300000E-28	 2.02700000E-27	 9.14200000E-28	 4.78300000E-28	 9.44900000E-28	 1.51500000E-27	 4.59700000E-28	-6.64800000E-28	 1.04600000E-27	 1.53204633E+00
 3.52762370E+03	 2.29649949E-27	 5.06179742E-28	 3.52656100E+03	 1.66000000E-27	 8.88800000E-28	 9.10200000E-28	 2.50500000E-27	 9.31200000E-28	 1.47600000E-27	 9.22000000E-28	 1.75400000E-27	 4.60700000E-28	-2.55800000E-28	 1.04800000E-27	 1.53202101E+00
 3.52788020E+03	 3.03181949E-27	 5.11380165E-28	 3.52681740E+03	 1.46100000E-27	 2.07100000E-27	 9.16900000E-28	 2.51200000E-27	 9.18600000E-28	 1.99400000E-27	 9.52600000E-28	 2.22600000E-27	 4.67100000E-28	-8.85900000E-29	 1.04600000E-27	 1.53199570E+00
 3.52813670E+03	 1.51343356E-27	 5.08001384E-28	 3.52707390E+03	 2.26900000E-27	 8.26100000E-28	 8.88500000E-28	 5.96000000E-28	 9.29600000E-28	 1.51500000E-27	 9.34600000E-28	 1.12400000E-27	 4.64600000E-28	 3.43900000E-28	 1.05900000E-27	 1.53197040E+00
 3.52839320E+03	 1.93331473E-27	 5.14273973E-28	 3.52733030E+03	 2.37000000E-27	 8.96900000E-28	 8.90200000E-28	 1.11500000E-27	 9.28400000E-28	 1.55500000E-27	 9.61700000E-28	 1.49500000E-27	 4.72100000E-28	 4.36000000E-28	 1.06300000E-27	 1.53194511E+00
 3.52864980E+03	 2.24426253E-27	 5.13039946E-28	 3.52758680E+03	 2.10300000E-27	 1.27900000E-27	 8.92800000E-28	 2.25900000E-27	 9.78600000E-28	 1.03000000E-27	 9.22200000E-28	 1.70900000E-27	 4.68000000E-28	 9.91900000E-29	 1.06700000E-27	 1.53191981E+00
 3.52890620E+03	 1.81376315E-27	 5.04452875E-28	 3.52784320E+03	 1.91300000E-27	 1.67300000E-27	 8.79100000E-28	-8.43000000E-30	 8.90600000E-28	 9.19700000E-28	 9.41100000E-28	 1.59700000E-27	 4.63800000E-28	 3.40600000E-28	 1.06000000E-27	 1.53189455E+00
 3.52916270E+03	 2.33150505E-27	 5.06895546E-28	 3.52809960E+03	 1.72000000E-27	 3.23500000E-27	 9.13500000E-28	 1.48900000E-27	 9.39500000E-28	 9.20700000E-28	 9.32400000E-28	 1.48500000E-27	 4.58700000E-28	 2.44800000E-28	 1.05600000E-27	 1.53186929E+00
 3.52941930E+03	 2.03888439E-27	 5.04283051E-28	 3.52835610E+03	 1.78300000E-27	 2.18200000E-27	 8.85000000E-28	 2.49300000E-27	 9.28300000E-28	 2.68800000E-28	 9.27500000E-28	 1.30300000E-27	 4.58300000E-28	 9.61900000E-29	 1.07500000E-27	 1.53184402E+00
 3.52967580E+03	 1.68346883E-27	 5.11627470E-28	 3.52861250E+03	 2.43300000E-27	 4.91900000E-28	 9.15500000E-28	 1.08000000E-27	 9.03500000E-28	 1.26200000E-27	 9.52800000E-28	 1.23500000E-27	 4.66500000E-28	 1.02600000E-27	 1.08400000E-27	 1.53181877E+00
 3.52993220E+03	 1.60225605E-27	 5.12384940E-28	 3.52886890E+03	 2.53200000E-27	 1.51500000E-27	 9.26900000E-28	 1.03600000E-27	 9.25000000E-28	 4.22600000E-28	 9.29100000E-28	 1.06700000E-27	 4.68300000E-28	 1.14500000E-27	 1.06300000E-27	 1.53179354E+00
 3.53018880E+03	 2.83836666E-27	 5.05789893E-28	 3.52912540E+03	 1.36500000E-27	 2.46100000E-27	 8.85100000E-28	 1.46800000E-27	 8.98000000E-28	 2.17400000E-27	 9.76000000E-28	 1.93900000E-27	 4.62500000E-28	 7.36600000E-28	 1.03600000E-27	 1.53176830E+00
 3.53044530E+03	 2.02649610E-27	 4.97663327E-28	 3.52938180E+03	 1.43200000E-27	 1.37900000E-27	 8.64300000E-28	-1.42700000E-28	 8.89900000E-28	 3.16900000E-27	 9.54500000E-28	 1.35300000E-27	 4.53600000E-28	 8.90000000E-28	 1.04500000E-27	 1.53174308E+00
 3.53070170E+03	 8.78287031E-28	 5.01637605E-28	 3.52963820E+03	 2.42500000E-27	-9.76000000E-29	 8.89200000E-28	-2.99300000E-28	 8.86800000E-28	 5.84400000E-28	 9.49400000E-28	 7.55500000E-28	 4.57800000E-28	 1.76500000E-27	 1.05200000E-27	 1.53171788E+00
 3.53095830E+03	 1.90083060E-27	 5.07756118E-28	 3.52989470E+03	 2.13700000E-27	 1.90200000E-27	 9.10200000E-28	 1.51800000E-27	 9.43300000E-28	 2.12100000E-28	 9.13500000E-28	 1.11300000E-27	 4.61300000E-28	 2.07300000E-27	 1.07300000E-27	 1.53169266E+00
 3.53121480E+03	 1.49720495E-27	 5.08054099E-28	 3.53015110E+03	 2.42700000E-27	 1.10100000E-27	 9.11000000E-28	 1.69600000E-27	 9.47400000E-28	 1.07300000E-27	 9.13900000E-28	 8.81600000E-28	 4.59600000E-28	 2.51900000E-28	 1.09200000E-27	 1.53166747E+00
 3.53147130E+03	 1.44066273E-27	 5.10802701E-28	 3.53040760E+03	 2.66100000E-27	 5.59500000E-28	 8.84600000E-28	 2.69900000E-27	 9.27300000E-28	 1.32900000E-28	 9.44100000E-28	 1.26300000E-27	 4.66500000E-28	-1.62100000E-27	 1.09600000E-27	 1.53164228E+00
 3.53172780E+03	 1.57450238E-27	 5.16614449E-28	 3.53066400E+03	 2.93600000E-27	 7.94400000E-28	 9.03500000E-28	 1.53500000E-27	 9.11300000E-28	 2.66900000E-28	 9.57200000E-28	 1.35900000E-27	 4.74800000E-28	-1.29700000E-28	 1.09700000E-27	 1.53161710E+00
 3.53198430E+03	 1.33401657E-27	 5.15227527E-28	 3.53092040E+03	 3.01900000E-27	 1.17900000E-28	 8.89200000E-28	 1.21300000E-27	 9.48200000E-28	 1.12400000E-27	 9.76700000E-28	 6.85200000E-28	 4.69200000E-28	 2.19800000E-27	 1.07400000E-27	 1.53159193E+00
 3.53224090E+03	 1.73220201E-27	 5.23336363E-28	 3.53117690E+03	 3.24700000E-27	 1.42000000E-27	 9.24000000E-28	 7.13900000E-28	 9.31800000E-28	 8.93300000E-29	 9.76300000E-28	 1.25300000E-27	 4.81300000E-28	 1.93800000E-27	 1.06900000E-27	 1.53156676E+00
 3.53249730E+03	 1.88685928E-27	 5.14444830E-28	 3.53143330E+03	 2.62900000E-27	 1.90200000E-27	 9.19100000E-28	 1.49400000E-27	 9.45100000E-28	 3.12400000E-28	 9.33100000E-28	 1.33600000E-27	 4.71400000E-28	 6.87500000E-28	 1.04800000E-27	 1.53154162E+00
 3.53275380E+03	 1.64638021E-27	 5.03409466E-28	 3.53168970E+03	 2.13200000E-27	 1.13300000E-27	 9.17400000E-28	 7.24900000E-28	 8.90800000E-28	 1.14200000E-27	 9.41000000E-28	 9.81000000E-28	 4.59300000E-28	 1.87200000E-27	 1.03300000E-27	 1.53151648E+00
 3.53301040E+03	 1.74590012E-27	 4.90230375E-28	 3.53194620E+03	 1.31400000E-27	 1.83200000E-27	 8.68500000E-28	 1.04000000E-27	 8.92600000E-28	 5.67700000E-28	 9.26500000E-28	 1.16400000E-27	 4.45900000E-28	 8.88200000E-28	 1.00700000E-27	 1.53149133E+00
 3.53326680E+03	 3.03536603E-28	 4.87771989E-28	 3.53220260E+03	 2.15200000E-27	 5.47400000E-28	 8.58100000E-28	-2.16900000E-28	 8.85600000E-28	-7.14000000E-28	 8.98500000E-28	 3.20400000E-28	 4.44400000E-28	 8.12700000E-28	 1.04200000E-27	 1.53146621E+00
 3.53352330E+03	 7.01859453E-28	 4.85619971E-28	 3.53245900E+03	 1.80900000E-27	 2.67800000E-28	 8.50300000E-28	 7.27800000E-29	 8.99700000E-28	 8.94500000E-28	 8.92600000E-28	 1.25900000E-28	 4.39300000E-28	 2.61200000E-27	 1.06100000E-27	 1.53144109E+00
 3.53377990E+03	 9.60657240E-29	 4.82396032E-28	 3.53271550E+03	 2.04900000E-27	-7.23900000E-28	 8.32200000E-28	-3.76900000E-28	 8.57300000E-28	 1.03000000E-27	 9.17700000E-28	-1.08300000E-28	 4.38900000E-28	 1.70400000E-27	 1.05500000E-27	 1.53141597E+00
 3.53403630E+03	-2.99386917E-28	 4.79172207E-28	 3.53297190E+03	 2.10900000E-27	-5.17700000E-28	 8.47800000E-28	-6.44200000E-28	 8.47700000E-28	 4.10900000E-28	 9.08200000E-28	-1.67400000E-28	 4.35400000E-28	 5.56400000E-30	 1.03100000E-27	 1.53139088E+00
 3.53429290E+03	 1.04653537E-27	 4.78551805E-28	 3.53322840E+03	 1.22200000E-27	-2.12100000E-28	 8.64700000E-28	 6.75700000E-28	 8.54100000E-28	 2.01200000E-28	 8.55800000E-28	 8.90200000E-28	 4.38200000E-28	 1.50300000E-27	 1.01900000E-27	 1.53136578E+00
 3.53454940E+03	 1.54971678E-27	 4.83597390E-28	 3.53348480E+03	 1.21400000E-27	 3.77200000E-28	 8.33800000E-28	 1.64000000E-27	 8.93100000E-28	 1.74500000E-27	 9.21200000E-28	 7.88000000E-28	 4.37800000E-28	 1.47500000E-27	 1.03400000E-27	 1.53134069E+00
 3.53480590E+03	 1.13057032E-27	 4.86958365E-28	 3.53374120E+03	 1.65000000E-27	 4.46800000E-28	 8.45900000E-28	 4.70600000E-28	 8.74300000E-28	 1.24600000E-27	 9.43600000E-28	 8.45400000E-28	 4.43500000E-28	 3.73200000E-28	 1.01100000E-27	 1.53131561E+00
 3.53506240E+03	-4.76231359E-28	 4.90778619E-28	 3.53399770E+03	 2.94300000E-27	 1.48100000E-28	 8.57900000E-28	-7.00700000E-28	 8.83200000E-28	 3.10600000E-28	 9.50500000E-28	-1.85800000E-28	 4.47600000E-28	-1.75100000E-27	 1.00100000E-27	 1.53129054E+00
 3.53531890E+03	-1.20342154E-27	 4.80970488E-28	 3.53425410E+03	 2.88000000E-27	-1.33500000E-27	 8.03500000E-28	-8.75900000E-28	 8.75300000E-28	-9.65100000E-28	 9.20600000E-28	-6.20400000E-28	 4.40400000E-28	-4.41300000E-28	 1.02700000E-27	 1.53126548E+00
 3.53557540E+03	 1.19176443E-27	 4.91528178E-28	 3.53451050E+03	 1.96700000E-27	 1.68200000E-27	 8.57200000E-28	-1.50400000E-28	 8.79300000E-28	 1.32900000E-27	 9.37800000E-28	 7.73200000E-28	 4.47200000E-28	 9.07100000E-29	 1.04500000E-27	 1.53124043E+00
 3.53583190E+03	 1.34394774E-27	 4.88151465E-28	 3.53476700E+03	 1.69900000E-27	-7.80400000E-29	 8.47800000E-28	 8.65100000E-28	 8.65800000E-28	 2.25400000E-27	 9.57700000E-28	 9.80700000E-28	 4.45100000E-28	 1.86900000E-28	 1.01300000E-27	 1.53121539E+00
 3.53608840E+03	 9.26982637E-28	 4.80487532E-28	 3.53502340E+03	 1.53600000E-27	 6.95600000E-28	 8.42800000E-28	 5.62500000E-28	 8.70000000E-28	 8.68900000E-28	 9.37900000E-28	 3.60100000E-28	 4.34200000E-28	 1.55000000E-27	 1.00700000E-27	 1.53119035E+00
 3.53634490E+03	 1.41341871E-27	 4.82929542E-28	 3.53527980E+03	 1.38800000E-27	 1.22100000E-27	 8.36600000E-28	 1.30600000E-27	 8.77800000E-28	 3.42500000E-28	 9.23500000E-28	 8.28300000E-28	 4.39600000E-28	 1.17700000E-27	 1.00900000E-27	 1.53116532E+00
 3.53660140E+03	 8.83161725E-28	 4.92874063E-28	 3.53553630E+03	 2.33000000E-27	 5.63900000E-28	 8.68600000E-28	 9.69300000E-28	 8.94300000E-28	 7.39600000E-28	 9.54200000E-28	 5.31000000E-28	 4.45900000E-28	 1.31700000E-28	 1.02800000E-27	 1.53114030E+00
 3.53685790E+03	 1.97820095E-28	 4.80463977E-28	 3.53579270E+03	 2.10500000E-27	-5.46200000E-29	 8.28800000E-28	 7.54500000E-28	 8.74400000E-28	-6.93200000E-28	 9.11000000E-28	 4.12700000E-29	 4.37200000E-28	 1.07500000E-27	 1.02400000E-27	 1.53111529E+00
 3.53711450E+03	 8.74099437E-28	 4.74944203E-28	 3.53604920E+03	 1.35700000E-27	 1.24300000E-28	 8.17100000E-28	 4.92500000E-28	 8.60700000E-28	 9.38000000E-28	 8.98700000E-28	 5.10600000E-28	 4.32300000E-28	 1.24400000E-27	 1.02400000E-27	 1.53109027E+00
 3.53737100E+03	 6.45650227E-28	 4.77998580E-28	 3.53630560E+03	 1.71500000E-27	 5.49100000E-28	 8.42800000E-28	-2.30100000E-28	 8.33400000E-28	 1.09600000E-28	 9.21700000E-28	 5.56800000E-28	 4.35400000E-28	 8.54000000E-28	 1.02200000E-27	 1.53106528E+00
 3.53762740E+03	 5.86082226E-28	 4.72938348E-28	 3.53656200E+03	 1.49000000E-27	 8.62000000E-28	 8.22200000E-28	-7.52300000E-28	 8.43800000E-28	 9.29200000E-28	 9.11500000E-28	 3.33200000E-28	 4.30800000E-28	 8.77800000E-28	 9.99600000E-28	 1.53104030E+00
 3.53788400E+03	 8.77424873E-28	 4.79667096E-28	 3.53681850E+03	 1.72900000E-27	 9.52900000E-28	 8.37800000E-28	 4.63400000E-29	 8.48000000E-28	 1.09200000E-27	 9.13900000E-28	 5.04300000E-28	 4.37400000E-28	 4.98800000E-28	 1.02600000E-27	 1.53101531E+00
 3.53814050E+03	-4.66339656E-28	 4.77668985E-28	 3.53707490E+03	 2.46900000E-27	 5.78400000E-30	 8.28200000E-28	-1.11200000E-27	 8.50800000E-28	 5.85800000E-29	 9.08600000E-28	-3.62900000E-28	 4.33900000E-28	 2.80000000E-28	 1.04800000E-27	 1.53099034E+00
 3.53839690E+03	-1.48733287E-28	 4.85469122E-28	 3.53733130E+03	 2.71300000E-27	 5.79100000E-28	 8.54500000E-28	-1.99400000E-28	 8.74500000E-28	-4.66900000E-28	 9.04000000E-28	-2.84600000E-28	 4.41300000E-28	 5.84800000E-28	 1.04700000E-27	 1.53096538E+00
 3.53865350E+03	 4.83624077E-28	 4.84542641E-28	 3.53758780E+03	 2.24800000E-27	-8.78400000E-29	 8.59800000E-28	 4.36000000E-28	 8.61800000E-28	 6.05400000E-28	 9.22800000E-28	 1.72700000E-28	 4.38700000E-28	 1.17800000E-27	 1.04600000E-27	 1.53094041E+00
 3.53891000E+03	 5.29237476E-28	 4.76727076E-28	 3.53784420E+03	 1.83100000E-27	 5.99500000E-28	 8.09200000E-28	 1.04300000E-27	 8.85800000E-28	-1.03400000E-27	 8.72200000E-28	 4.27600000E-28	 4.36500000E-28	 4.60900000E-28	 1.02900000E-27	 1.53091547E+00
 3.53916640E+03	 7.67282335E-28	 4.79321826E-28	 3.53810060E+03	 1.87300000E-27	-2.02600000E-28	 8.22000000E-28	 1.21400000E-27	 8.55700000E-28	 1.82500000E-28	 9.02800000E-28	 7.59900000E-28	 4.40600000E-28	-3.91800000E-28	 1.01100000E-27	 1.53089053E+00
 3.53942300E+03	 1.20984308E-27	 4.88193037E-28	 3.53835710E+03	 2.12900000E-27	 8.98700000E-28	 8.42100000E-28	 3.71900000E-28	 8.86800000E-28	 8.02500000E-28	 9.28600000E-28	 1.07200000E-27	 4.45500000E-28	-3.19600000E-28	 1.02500000E-27	 1.53086559E+00
 3.53967950E+03	 1.21150730E-27	 4.91552937E-28	 3.53861350E+03	 2.29000000E-27	 1.01700000E-27	 8.39800000E-28	 7.35200000E-28	 8.91100000E-28	 3.11600000E-28	 9.30200000E-28	 9.09500000E-28	 4.49400000E-28	 4.86300000E-28	 1.04500000E-27	 1.53084066E+00
 3.53993600E+03	 1.64409611E-27	 4.97974362E-28	 3.53886990E+03	 2.48000000E-27	 3.49000000E-28	 8.57500000E-28	 1.70800000E-27	 9.17100000E-28	 1.41900000E-27	 9.39900000E-28	 1.00800000E-27	 4.53800000E-28	 1.25100000E-27	 1.04600000E-27	 1.53081575E+00
 3.54019250E+03	 1.62263829E-27	 5.04089422E-28	 3.53912640E+03	 2.85900000E-27	-3.35800000E-28	 8.51400000E-28	 2.23300000E-27	 9.15900000E-28	 8.74700000E-28	 9.62900000E-28	 1.13800000E-27	 4.61500000E-28	 1.47100000E-27	 1.06700000E-27	 1.53079084E+00
 3.54044900E+03	 1.56138125E-27	 5.11275822E-28	 3.53938280E+03	 3.32100000E-27	 3.30000000E-28	 8.67900000E-28	 1.01600000E-27	 9.28500000E-28	 1.10500000E-27	 9.62800000E-28	 1.10000000E-27	 4.68300000E-28	 1.57900000E-27	 1.09400000E-27	 1.53076593E+00
 3.54070560E+03	 1.32562173E-27	 5.15553579E-28	 3.53963930E+03	 3.78800000E-27	-2.40600000E-28	 8.80900000E-28	 1.15300000E-27	 9.46000000E-28	 1.13800000E-27	 9.83300000E-28	 9.72000000E-28	 4.69500000E-28	 1.27400000E-27	 1.09100000E-27	 1.53074103E+00
 3.54096200E+03	 1.46214007E-27	 5.24576425E-28	 3.53989570E+03	 4.21500000E-27	 1.15900000E-27	 9.43600000E-28	 1.34800000E-27	 9.65700000E-28	 1.10600000E-27	 9.80300000E-28	 1.09200000E-27	 4.77800000E-28	-6.10500000E-28	 1.05500000E-27	 1.53071615E+00
 3.54121850E+03	 5.72937743E-28	 5.09567124E-28	 3.54015210E+03	 3.92600000E-27	-6.29200000E-28	 8.78900000E-28	 1.20200000E-27	 9.55800000E-28	 5.67900000E-28	 9.45000000E-28	 5.50600000E-28	 4.65600000E-28	-3.32900000E-28	 1.05300000E-27	 1.53069127E+00
 3.54147510E+03	 1.70516236E-27	 5.18130573E-28	 3.54040860E+03	 3.74000000E-27	 7.97100000E-28	 9.01000000E-28	 1.91300000E-27	 9.62900000E-28	 1.41300000E-27	 9.70000000E-28	 1.18600000E-27	 4.72200000E-28	-1.66900000E-28	 1.07200000E-27	 1.53066639E+00
 3.54173150E+03	 8.62363441E-28	 5.19958929E-28	 3.54066500E+03	 4.41800000E-27	 1.70500000E-28	 9.09100000E-28	 8.01000000E-28	 9.34000000E-28	-3.25400000E-28	 9.67800000E-28	 9.79300000E-28	 4.77300000E-28	-2.26300000E-28	 1.08300000E-27	 1.53064153E+00
 3.54198800E+03	 1.97755675E-27	 5.21328040E-28	 3.54092140E+03	 3.85500000E-27	 8.74500000E-28	 9.11000000E-28	 1.79600000E-27	 9.53500000E-28	 9.10500000E-28	 9.71100000E-28	 1.55800000E-27	 4.78900000E-28	 3.83500000E-28	 1.05800000E-27	 1.53061668E+00
 3.54224460E+03	 1.45681729E-27	 5.13972733E-28	 3.54117790E+03	 3.72800000E-27	 4.83600000E-28	 9.12800000E-28	 3.02800000E-27	 9.55300000E-28	 9.03500000E-29	 9.37100000E-28	 1.08500000E-27	 4.71700000E-28	-4.63200000E-28	 1.03100000E-27	 1.53059182E+00
 3.54250110E+03	 1.47362988E-27	 5.09831860E-28	 3.54143430E+03	 3.55800000E-27	 1.62300000E-27	 9.25200000E-28	 2.38000000E-27	 9.63300000E-28	 6.67000000E-29	 9.20300000E-28	 1.15200000E-27	 4.64000000E-28	-1.28300000E-27	 1.03000000E-27	 1.53056698E+00
 3.54275750E+03	 1.57645842E-27	 5.11354133E-28	 3.54169070E+03	 3.66100000E-27	 7.43000000E-29	 8.80500000E-28	 6.29400000E-28	 9.24800000E-28	 2.58400000E-27	 9.91000000E-28	 1.32300000E-27	 4.67000000E-28	-3.33900000E-28	 1.05800000E-27	 1.53054215E+00
 3.54301410E+03	 2.18557872E-27	 5.35528008E-28	 3.54194720E+03	 4.83700000E-27	-5.18400000E-28	 8.99100000E-28	 2.67600000E-27	 1.00000000E-27	 2.45400000E-27	 1.04300000E-27	 1.40700000E-27	 4.86800000E-28	 1.81900000E-27	 1.12400000E-27	 1.53051731E+00
 3.54327060E+03	 2.22533609E-27	 5.55262677E-28	 3.54220360E+03	 6.03700000E-27	 1.65700000E-27	 9.89900000E-28	 1.84900000E-27	 1.00100000E-27	 1.41700000E-27	 1.03800000E-27	 1.19100000E-27	 5.05600000E-28	 2.08200000E-27	 1.16200000E-27	 1.53049249E+00
 3.54352710E+03	 2.08908839E-27	 5.57396330E-28	 3.54246010E+03	 6.24200000E-27	 1.81800000E-27	 9.97900000E-28	-9.07100000E-29	 9.85700000E-28	 3.08900000E-27	 1.06500000E-27	 1.38500000E-27	 5.09600000E-28	 6.44900000E-28	 1.13800000E-27	 1.53046768E+00
 3.54378360E+03	 1.32918964E-27	 5.48510727E-28	 3.54271650E+03	 6.19300000E-27	 1.51700000E-27	 9.79300000E-28	-6.20500000E-29	 9.74000000E-28	 1.90400000E-28	 1.00400000E-27	 9.74200000E-28	 5.03100000E-28	 1.62100000E-27	 1.15900000E-27	 1.53044288E+00
 3.54404010E+03	 1.38456924E-27	 5.40084540E-28	 3.54297290E+03	 5.74500000E-27	-2.75900000E-28	 9.33800000E-28	 2.27700000E-27	 9.78900000E-28	-2.84100000E-28	 9.90900000E-28	 1.03100000E-27	 4.94100000E-28	 1.75300000E-27	 1.17500000E-27	 1.53041808E+00
 3.54429660E+03	 1.89462689E-27	 5.31811668E-28	 3.54322940E+03	 4.90700000E-27	 2.90900000E-28	 9.22400000E-28	 3.04000000E-27	 9.84600000E-28	 1.50100000E-27	 9.85000000E-28	 1.35600000E-27	 4.84600000E-28	-7.08500000E-28	 1.13000000E-27	 1.53039329E+00
 3.54455310E+03	 2.46236292E-27	 5.37006308E-28	 3.54348580E+03	 4.83000000E-27	 2.03000000E-27	 9.47900000E-28	 1.73600000E-27	 9.82900000E-28	 1.95100000E-27	 1.00800000E-27	 1.80300000E-27	 4.91400000E-28	-4.31000000E-28	 1.08400000E-27	 1.53036850E+00
 3.54480960E+03	 2.39192725E-27	 5.43578092E-28	 3.54374220E+03	 5.36900000E-27	 1.69800000E-27	 9.48900000E-28	 2.39000000E-27	 9.93500000E-28	 1.48300000E-27	 1.02000000E-27	 1.80000000E-27	 4.96200000E-28	-8.36900000E-28	 1.13100000E-27	 1.53034373E+00
 3.54506620E+03	 2.48982893E-27	 5.53057268E-28	 3.54399870E+03	 5.93900000E-27	 1.23700000E-27	 9.58800000E-28	 2.25300000E-27	 1.00300000E-27	 1.99500000E-27	 1.05000000E-27	 1.68200000E-27	 5.03900000E-28	 6.01000000E-28	 1.16800000E-27	 1.53031895E+00
 3.54532260E+03	 2.96724045E-27	 5.60852823E-28	 3.54425510E+03	 6.15600000E-27	 2.86500000E-27	 9.90700000E-28	 3.10700000E-28	 9.89200000E-28	 2.28700000E-27	 1.06300000E-27	 2.28500000E-27	 5.14700000E-28	 7.34200000E-28	 1.15900000E-27	 1.53029420E+00
 3.54557910E+03	 2.50199054E-27	 5.47377380E-28	 3.54451150E+03	 5.62800000E-27	 2.58100000E-27	 9.76100000E-28	 2.36400000E-28	 9.53800000E-28	 1.18000000E-27	 1.01400000E-27	 2.06400000E-27	 5.02700000E-28	 6.72000000E-28	 1.16500000E-27	 1.53026944E+00
 3.54583570E+03	 1.27851943E-27	 5.30994906E-28	 3.54476800E+03	 5.46100000E-27	-2.75000000E-28	 9.11200000E-28	 7.92600000E-28	 9.48300000E-28	 1.16500000E-27	 1.00300000E-27	 1.13300000E-27	 4.85300000E-28	 5.60000000E-28	 1.15300000E-27	 1.53024469E+00
 3.54609210E+03	 1.11553035E-27	 5.21498961E-28	 3.54502440E+03	 5.01100000E-27	 9.24100000E-28	 9.11700000E-28	 5.36400000E-28	 9.28000000E-28	 2.15900000E-28	 9.79700000E-28	 9.74600000E-28	 4.75900000E-28	 1.80400000E-29	 1.12600000E-27	 1.53021995E+00
 3.54634870E+03	 1.38972329E-27	 5.25469036E-28	 3.54528090E+03	 5.06000000E-27	 1.58400000E-27	 9.43300000E-28	-1.15500000E-28	 9.19100000E-28	 1.08000000E-27	 9.76600000E-28	 1.07300000E-27	 4.80200000E-28	 3.45500000E-28	 1.12800000E-27	 1.53019521E+00
 3.54660520E+03	 1.00042546E-27	 5.22094170E-28	 3.54553730E+03	 5.12200000E-27	 3.22600000E-28	 9.33600000E-28	-2.64100000E-28	 9.17600000E-28	 1.25300000E-27	 9.85700000E-28	 7.20700000E-28	 4.75900000E-28	 1.34600000E-27	 1.11300000E-27	 1.53017049E+00
 3.54686160E+03	 1.30582641E-27	 5.15047068E-28	 3.54579370E+03	 4.48900000E-27	 3.35200000E-28	 9.04200000E-28	 8.29900000E-28	 9.37900000E-28	 6.54900000E-28	 9.62500000E-28	 8.75000000E-28	 4.69300000E-28	 1.77300000E-27	 1.08800000E-27	 1.53014578E+00
 3.54711820E+03	 1.71526570E-27	 5.20394171E-28	 3.54605020E+03	 4.63200000E-27	 3.07000000E-28	 8.96600000E-28	 2.17900000E-27	 9.77000000E-28	 8.94900000E-29	 9.53000000E-28	 1.16700000E-27	 4.76100000E-28	 2.11200000E-27	 1.08900000E-27	 1.53012105E+00
 3.54737470E+03	 2.62870553E-27	 5.27424211E-28	 3.54630660E+03	 4.46700000E-27	 1.32600000E-27	 9.15400000E-28	 2.35900000E-27	 9.73900000E-28	 1.93100000E-27	 1.00500000E-27	 1.53900000E-27	 4.79600000E-28	 2.14900000E-27	 1.09800000E-27	 1.53009635E+00
 3.54763120E+03	 2.22013396E-27	 5.34760042E-28	 3.54656300E+03	 5.24500000E-27	 4.95700000E-28	 9.28100000E-28	 2.09400000E-27	 9.58700000E-28	 9.99800000E-28	 1.00800000E-27	 1.50100000E-27	 4.89900000E-28	 2.26500000E-27	 1.12700000E-27	 1.53007165E+00
 3.54788770E+03	 2.20632772E-27	 5.34445403E-28	 3.54681950E+03	 5.28200000E-27	 8.02500000E-28	 9.17600000E-28	 2.66500000E-27	 9.88400000E-28	 9.64700000E-28	 9.87500000E-28	 1.38200000E-27	 4.89000000E-28	 1.75700000E-27	 1.13500000E-27	 1.53004696E+00
 3.54814420E+03	 2.39448486E-27	 5.32753756E-28	 3.54707590E+03	 5.07400000E-27	 7.25100000E-28	 9.31100000E-28	 2.97500000E-27	 1.00200000E-27	 1.33100000E-27	 9.59500000E-28	 1.49600000E-27	 4.86300000E-28	 1.70600000E-27	 1.13000000E-27	 1.53002227E+00
